,0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0
009757.jpg,0.6126265732619319,0.6115182260406241,0.6086275938613577,0.610526767594001,0.6039901003647578,0.5980100407998691,0.5855753949707054,0.5655082031034492,0.5513343649013404,0.532682307278696,0.49606145728921014
010624.jpg,0.5420385254042528,0.5404778686536001,0.5412515307945868,0.5394107133417511,0.5409898412465314,0.527679903197908,0.5238284270766284,0.5102271942125048,0.4974348084568894,0.49450054564629514,0.45438693573752914
014741.jpg,0.3841642360043318,0.38484294685715614,0.3830335968552663,0.38141711467389433,0.3808180628068314,0.37620464918774493,0.37388734479980307,0.3757065386982479,0.3636662627556014,0.36561680469897806,0.35602210464139167
016026.jpg,0.7130416478644975,0.7124662911383602,0.7109982128272018,0.707340222595125,0.703180216580515,0.7012951282468589,0.6940996298555219,0.6877152461209657,0.6747448228664128,0.6525968733455513,0.6254365635957716
018937.jpg,0.5902688300131448,0.589479528895428,0.5905538791322312,0.5863791066928136,0.5867242960040912,0.5700017441270909,0.5641507922693053,0.5508907367336991,0.5354902672850906,0.48395092262450284,0.46504387279774334
023023.jpg,0.6200579530493494,0.619315763763795,0.6190613833492107,0.6157271517214764,0.6114375936288284,0.6080879936367193,0.606333966544549,0.5983907209747081,0.5999918959969699,0.5759279095915124,0.5532476173260831
024115.jpg,0.5831220623328651,0.5832378874212322,0.582489810833706,0.5785869533848839,0.5758985258410871,0.5798708491151822,0.5716854622956081,0.5505961465442831,0.5442074140023897,0.5045724241203268,0.44873959172854044
024917.jpg,0.4526446342730908,0.45265097531321624,0.45337088044300367,0.45232278364188044,0.4526599896445394,0.4459835764586242,0.432778125730559,0.4339253975880423,0.42088292286419365,0.3958431483811697,0.3807545837603438
028127.jpg,0.44114352929997197,0.44017743458906744,0.4384263618587376,0.4396218638074709,0.43942720689599396,0.4320356600604854,0.42829597497565514,0.4167738001824124,0.4098371238943428,0.38875664541163596,0.37301876925610217
031102.jpg,0.552945382597504,0.5527718599617183,0.554071939561512,0.5489642441791797,0.5446187954300189,0.5395472281737433,0.5458932316056168,0.5408093677660823,0.5178786258438489,0.5201876620454712,0.504531420539076
031584.jpg,0.6196328811912779,0.6193748556279558,0.6164978651129914,0.6183890748357334,0.6124882699746254,0.6059354369138558,0.5969425941097662,0.5919341856536073,0.577958590177411,0.5445989853427902,0.5191971676941357
032400.jpg,0.5119878203562457,0.5114160666723278,0.5127902232320284,0.5101159584445505,0.5086107047128247,0.5035459543227155,0.5003910709976331,0.49653148642353645,0.47411267640019233,0.4535318263896311,0.43110680157471304
032572.jpg,0.6260900262716437,0.6267958534877324,0.6234365525862825,0.6220006382840443,0.6158021621179856,0.6138753205178687,0.6099756156209231,0.6036910959170158,0.5838388501677644,0.5683681932034025,0.5333053036752217
034628.jpg,0.5459446724476728,0.5454181698894027,0.5457745639319934,0.5458337913843281,0.5425880832799798,0.5346455192529656,0.5339975747235389,0.5313429046150778,0.5185107456118767,0.4952918190540385,0.47788294242234186
035033.jpg,0.6211786368998017,0.620503020662463,0.6194726089698547,0.6150577422376158,0.6119573796600869,0.599435634454451,0.599170139406735,0.5878422552295726,0.5742901952585276,0.553219340776674,0.5277995182849632
040372.jpg,0.6173571795168012,0.6172836522313733,0.617134116792974,0.613332803819917,0.6086140694411727,0.6060701493966468,0.601955942735275,0.5876375656911307,0.5554123221722085,0.5410935168211869,0.5060527766466133
040853.jpg,0.6747149092853412,0.67383407327804,0.6714101686569006,0.6716128214166371,0.6647798237536008,0.6589828882196488,0.6515198012900244,0.645862433126192,0.633589275352329,0.6088477989234722,0.6044500027568532
046626.jpg,0.5759024036564305,0.5757094700483193,0.5743141295142795,0.5705544062248796,0.5617433815308793,0.5644302191451936,0.5468006438203955,0.5390766272498063,0.5202429504003369,0.4990690087048167,0.4168314334634777
047629.jpg,0.4926493711782425,0.49292154799461657,0.49270084679146514,0.49115657566732285,0.490474965641669,0.488333640994934,0.48148298456173283,0.4851024834381595,0.47042064254069876,0.45268881557687024,0.42043025897525615
049681.jpg,0.6039268564738428,0.6028616753647963,0.6010597006951038,0.6006303371379487,0.5949375027815367,0.5940413877235609,0.5861689512006442,0.5683886235641956,0.5694246145645296,0.5336651518309591,0.48739141055365826
053792.jpg,0.5661641285929871,0.56640369624149,0.5654012456436963,0.5610221927480535,0.558467958741374,0.5575401413088805,0.5529040801271525,0.5383492753103115,0.5412305026079202,0.5378298008965697,0.5188543227862449
054546.jpg,0.6430540874180521,0.6427341615033488,0.6402497579851397,0.6398319505911392,0.6342246266553148,0.6264169561819193,0.6253224410197397,0.6083972345979197,0.610063792471215,0.5782015600375799,0.5230783399369265
054845.jpg,0.5251415058871637,0.5254917013855813,0.5256971740450561,0.5236937893492701,0.5228425011323612,0.5113126297825489,0.5113828919785263,0.505595606721731,0.4882441838387206,0.4581545648642371,0.42215761097914634
056626.jpg,0.5643244708378936,0.5638331562954577,0.5640508885307879,0.5605237145467381,0.5566200620404709,0.5495046020269762,0.5480715780450212,0.5383318218126812,0.5185866619959184,0.5151087824498503,0.473057130464914
057678.jpg,0.5457053067120142,0.5453549483835625,0.5465262419861178,0.5448022952547126,0.5402349952124589,0.5421267481484314,0.531821925335354,0.5225377970408301,0.5153620224908976,0.49627686938890564,0.46428700406131806
059563.jpg,0.5236371019731486,0.5225109861145391,0.5232263620215823,0.5207879792328903,0.5223041638464462,0.5167228943033956,0.5093367127755366,0.5124662441141963,0.49419303541050225,0.4773450133547004,0.43909286571766554
061595.jpg,0.6046180265885975,0.6031677930489616,0.6035291590352782,0.5998705402225034,0.5979680813565164,0.5961841682032195,0.5767789662691829,0.5728002393973627,0.5578937933419096,0.5202126075966621,0.49064008487115657
061924.jpg,0.5920309171859911,0.5912740700610507,0.5870754061694111,0.5869847171709012,0.5868284313719457,0.5779648842738584,0.5724442227949363,0.5613568026860984,0.5331670648921046,0.5304970895880585,0.4679836485943014
064837.jpg,0.5860499092842839,0.585625163229647,0.5820565807187926,0.5813266901140618,0.5788947738789266,0.575281196886722,0.5710665849956396,0.560754834542899,0.5376909689558335,0.5187403137613685,0.4952342364094551
065441.jpg,0.622175917490467,0.6207318190547907,0.6194202869877121,0.6179981032997229,0.6130379755923294,0.6105277315963683,0.6054806350626837,0.5983931996151891,0.5785660426796952,0.560895600964273,0.5383453665622194
066642.jpg,0.5038782090817827,0.5038188862909548,0.5015342596527658,0.5031716033762054,0.4982053572936021,0.5016300390013173,0.4903250394157488,0.49149043981409596,0.4769271168744174,0.45567691478240335,0.43831992145795634
068629.jpg,0.5614394715434224,0.5611505232899323,0.5604953851090242,0.5600103255531285,0.5577980856356547,0.5540674722738133,0.5533858729362916,0.5488378223681472,0.5396864348227833,0.5200215950323351,0.4990602971535918
078031.jpg,0.4743674926355479,0.4738739416580553,0.47427015208276996,0.4729619690789852,0.4674718254696166,0.46148804914093916,0.4630121159184313,0.453761807615906,0.4344809274775641,0.41721344024946544,0.39382249409106224
