,0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0
009757.jpg,0.44989198446273804,0.448024719953537,0.4415470361709595,0.4318810701370239,0.41488131880760193,0.4020022749900818,0.3947623372077942,0.3801528215408325,0.36513230204582214,0.35337620973587036,0.38051021099090576
010624.jpg,0.5255863666534424,0.5193918347358704,0.5083728432655334,0.4932621121406555,0.4743366539478302,0.4448111355304718,0.42971742153167725,0.3817733824253082,0.3632487654685974,0.3284388482570648,0.32425981760025024
014741.jpg,0.7485288381576538,0.7461590766906738,0.7375797629356384,0.725737452507019,0.7010026574134827,0.6948117017745972,0.6753723621368408,0.6453481912612915,0.6187093257904053,0.5699936747550964,0.5245010852813721
016026.jpg,0.4248535931110382,0.41991084814071655,0.40718895196914673,0.3859657943248749,0.3800734877586365,0.3563375771045685,0.3480319380760193,0.3415987491607666,0.3025718927383423,0.2998583912849426,0.33665427565574646
018937.jpg,0.5401141047477722,0.5326732397079468,0.5206981897354126,0.5056794881820679,0.4779667258262634,0.4513850808143616,0.42023152112960815,0.389764666557312,0.3549111783504486,0.339836984872818,0.3188832402229309
023023.jpg,0.4448648691177368,0.4414132833480835,0.43172943592071533,0.42028871178627014,0.41573598980903625,0.39274460077285767,0.3873613476753235,0.3751281499862671,0.34896692633628845,0.3244405686855316,0.2666325569152832
024115.jpg,0.5453262329101562,0.5409529209136963,0.5344969630241394,0.5153510570526123,0.48624518513679504,0.46254613995552063,0.4555007815361023,0.4112677574157715,0.3858068287372589,0.3669283390045166,0.382003515958786
024917.jpg,0.5230732560157776,0.5183616280555725,0.5000574588775635,0.4791771471500397,0.458143025636673,0.43843668699264526,0.4036485552787781,0.36383458971977234,0.34056079387664795,0.3245038688182831,0.32177573442459106
028127.jpg,0.594150960445404,0.589499294757843,0.5671173334121704,0.5579132437705994,0.5321435928344727,0.5085247755050659,0.46877655386924744,0.4434971213340759,0.42131859064102173,0.38725265860557556,0.3966115117073059
031102.jpg,0.6726882457733154,0.6690455079078674,0.6551405787467957,0.6423740386962891,0.6260004043579102,0.5982125401496887,0.5946164727210999,0.5577293038368225,0.5346450209617615,0.4852030873298645,0.45005664229393005
031584.jpg,0.43750882148742676,0.43448448181152344,0.42094895243644714,0.41319870948791504,0.41145920753479004,0.3943299651145935,0.39304739236831665,0.3803994655609131,0.36144107580184937,0.3469003438949585,0.3280036449432373
032400.jpg,0.5583938360214233,0.5550585389137268,0.5510965585708618,0.5404489040374756,0.5335420370101929,0.5160559415817261,0.5059019327163696,0.4775618016719818,0.43323880434036255,0.41553542017936707,0.3974221348762512
032572.jpg,0.5618115067481995,0.5577080249786377,0.5476900935173035,0.5322087407112122,0.5283382534980774,0.5195033550262451,0.47654908895492554,0.47398215532302856,0.46705830097198486,0.44147616624832153,0.40739306807518005
034628.jpg,0.5351045727729797,0.532555341720581,0.5198168158531189,0.5022820234298706,0.487028568983078,0.46294695138931274,0.41832631826400757,0.38267946243286133,0.36667194962501526,0.34206029772758484,0.31040695309638977
035033.jpg,0.5736945867538452,0.5701570510864258,0.5637050271034241,0.5448377728462219,0.5415257811546326,0.5096030235290527,0.4994819760322571,0.4566830098628998,0.460611492395401,0.43029066920280457,0.3996943533420563
040372.jpg,0.5324751138687134,0.5277695059776306,0.5124756097793579,0.48859789967536926,0.47328248620033264,0.4472310543060303,0.416526734828949,0.38483190536499023,0.3486087918281555,0.3396080434322357,0.3273770809173584
040853.jpg,0.44205063581466675,0.43937948346138,0.4334113597869873,0.4231867492198944,0.4184213876724243,0.400996595621109,0.4028578996658325,0.38725507259368896,0.37495338916778564,0.338700532913208,0.32540106773376465
